2906,0,0.248752297,1419,38%,337.6228328,38%,672,75%
5022,0,0.248658939,1420,38%,337.8607629,38%,672,75%
12737,1,0.248493111,1421,38%,338.098693,38%,673,75%
2377,0,0.248174803,1422,38%,338.3366231,38%,673,75%
2303,0,0.24809949,1423,38%,338.5745532,38%,673,75%
801,1,0.248019624,1424,38%,338.8124833,38%,674,76%
1999,1,0.247897248,1425,38%,339.0504134,38%,675,76%
12572,1,0.247473562,1426,38%,339.2883436,38%,676,76%
11522,0,0.247354093,1427,38%,339.5262737,38%,676,76%
3854,0,0.246540806,1428,38%,339.7642038,38%,676,76%
5746,0,0.245672979,1429,38%,340.0021339,38%,676,76%
12257,1,0.245307505,1430,38%,340.240064,38%,677,76%
5813,0,0.245083819,1431,38%,340.4779941,38%,677,76%
6742,0,0.244754412,1432,38%,340.7159242,38%,677,76%
12667,1,0.244342511,1433,38%,340.9538544,38%,678,76%
13097,0,0.243950909,1434,38%,341.1917845,38%,678,76%
2540,0,0.24381305,1435,38%,341.4297146,38%,678,76%
5956,0,0.243723576,1436,38%,341.6676447,38%,678,76%
7682,0,0.243689645,1437,38%,341.9055748,38%,678,76%
4342,0,0.243631576,1438,38%,342.1435049,38%,678,76%
7689,0,0.243610377,1439,38%,342.381435,38%,678,76%
9136,0,0.243446905,1440,38%,342.6193652,38%,678,76%
2337,0,0.243365749,1441,38%,342.8572953,38%,678,76%
3862,0,0.24189684,1442,38%,343.0952254,38%,678,76%
12824,0,0.241853724,1443,38%,343.3331555,38%,678,76%
8305,0,0.241441661,1444,39%,343.5710856,39%,678,76%
8303,0,0.241099834,1445,39%,343.8090157,39%,678,76%
10648,0,0.241019736,1446,39%,344.0469459,39%,678,76%
2826,0,0.240924367,1447,39%,344.284876,39%,678,76%
3410,0,0.240857837,1448,39%,344.5228061,39%,678,76%
2947,0,0.240778609,1449,39%,344.7607362,39%,678,76%
10194,0,0.24073766,1450,39%,344.9986663,39%,678,76%
9454,0,0.240564596,1451,39%,345.2365964,39%,678,76%
2614,0,0.240472526,1452,39%,345.4745265,39%,678,76%
2400,0,0.239906805,1453,39%,345.7124567,39%,678,76%
708,1,0.239702157,1454,39%,345.9503868,39%,679,76%
6033,0,0.239677444,1455,39%,346.1883169,39%,679,76%
11960,0,0.239671742,1456,39%,346.426247,39%,679,76%
14171,0,0.239671742,1457,39%,346.6641771,39%,679,76%
6624,0,0.239230574,1458,39%,346.9021072,39%,679,76%
12549,1,0.239139449,1459,39%,347.1400373,39%,680,76%
11590,0,0.239027662,1460,39%,347.3779675,39%,680,76%
1817,1,0.238155514,1461,39%,347.6158976,39%,681,76%
10764,0,0.238132416,1462,39%,347.8538277,39%,681,76%
11010,0,0.238051859,1463,39%,348.0917578,39%,681,76%
9720,0,0.237914896,1464,39%,348.3296879,39%,681,76%
10612,0,0.237306965,1465,39%,348.567618,39%,681,76%
8073,0,0.237117201,1466,39%,348.8055481,39%,681,76%
5225,0,0.236685614,1467,39%,349.0434783,39%,681,76%
7576,0,0.236622129,1468,39%,349.2814084,39%,681,76%
1076,1,0.23641868,1469,39%,349.5193385,39%,682,76%
6828,0,0.236103312,1470,39%,349.7572686,39%,682,76%
7998,0,0.235951933,1471,39%,349.9951987,39%,682,76%
6760,0,0.235870822,1472,39%,350.2331288,39%,682,76%
427,1,0.235766337,1473,39%,350.4710589,39%,683,77%
14638,1,0.235766337,1474,39%,350.7089891,39%,684,77%
6694,0,0.235679173,1475,39%,350.9469192,39%,684,77%
6591,0,0.235679078,1476,39%,351.1848493,39%,684,77%
13131,0,0.235657064,1477,39%,351.4227794,39%,684,77%
5907,0,0.235408783,1478,39%,351.6607095,39%,684,77%
14707,1,0.23529956,1479,39%,351.8986396,39%,685,77%
9798,0,0.235151462,1480,39%,352.1365698,39%,685,77%
405,1,0.235108071,1481,40%,352.3744999,40%,686,77%
13680,0,0.234517773,1482,40%,352.61243,40%,686,77%
6532,0,0.234473902,1483,40%,352.8503601,40%,686,77%
5511,0,0.234432425,1484,40%,353.0882902,40%,686,77%
4862,0,0.234367558,1485,40%,353.3262203,40%,686,77%
9305,0,0.234207696,1486,40%,353.5641504,40%,686,77%
8190,0,0.234104547,1487,40%,353.8020806,40%,686,77%
14109,0,0.233922739,1488,40%,354.0400107,40%,686,77%
10686,0,0.23379533,1489,40%,354.2779408,40%,686,77%
7196,0,0.233183097,1490,40%,354.5158709,40%,686,77%
2772,0,0.232869088,1491,40%,354.753801,40%,686,77%
11500,0,0.232777591,1492,40%,354.9917311,40%,686,77%
5768,0,0.232632601,1493,40%,355.2296612,40%,686,77%
6290,0,0.232363149,1494,40%,355.4675914,40%,686,77%
9313,0,0.232335633,1495,40%,355.7055215,40%,686,77%
12203,1,0.23230112,1496,40%,355.9434516,40%,687,77%
14414,1,0.23230112,1497,40%,356.1813817,40%,688,77%
3047,0,0.232051474,1498,40%,356.4193118,40%,688,77%
11654,0,0.231134982,1499,40%,356.6572419,40%,688,77%
207,1,0.230790336,1500,40%,356.895172,40%,689,77%
14418,1,0.230790336,1501,40%,357.1331022,40%,690,77%
9810,0,0.230639827,1502,40%,357.3710323,40%,690,77%
3272,0,0.229644214,1503,40%,357.6089624,40%,690,77%
10407,0,0.229589907,1504,40%,357.8468925,40%,690,77%
11860,0,0.229556715,1505,40%,358.0848226,40%,690,77%
176,1,0.229446258,1506,40%,358.3227527,40%,691,77%
8793,0,0.229212725,1507,40%,358.5606828,40%,691,77%
14465,1,0.228935866,1508,40%,358.798613,40%,692,78%
11217,0,0.228745699,1509,40%,359.0365431,40%,692,78%
13428,0,0.228745699,1510,40%,359.2744732,40%,692,78%
12060,1,0.227909835,1511,40%,359.5124033,40%,693,78%
7146,0,0.227718647,1512,40%,359.7503334,40%,693,78%
2909,0,0.227671526,1513,40%,359.9882635,40%,693,78%
10621,0,0.227618889,1514,40%,360.2261937,40%,693,78%
8046,0,0.22755737,1515,40%,360.4641238,40%,693,78%
10206,0,0.227440073,1516,40%,360.7020539,40%,693,78%
1358,1,0.227363737,1517,40%,360.939984,40%,694,78%
3080,0,0.227142649,1518,40%,361.1779141,40%,694,78%
3872,0,0.227009375,1519,41%,361.4158442,41%,694,78%
11503,0,0.226843577,1520,41%,361.6537743,41%,694,78%
13714,0,0.226843577,1521,41%,361.8917045,41%,694,78%
10723,0,0.22671944,1522,41%,362.1296346,41%,694,78%
8511,0,0.226611711,1523,41%,362.3675647,41%,694,78%
8064,0,0.226396188,1524,41%,362.6054948,41%,694,78%
3953,0,0.226202934,1525,41%,362.8434249,41%,694,78%
14462,1,0.225904675,1526,41%,363.081355,41%,695,78%
9716,0,0.225832483,1527,41%,363.3192851,41%,695,78%
7376,0,0.22575864,1528,41%,363.5572153,41%,695,78%
11166,0,0.225623842,1529,41%,363.7951454,41%,695,78%
13377,0,0.225623842,1530,41%,364.0330755,41%,695,78%
10484,0,0.225616273,1531,41%,364.2710056,41%,695,78%
8428,0,0.225532604,1532,41%,364.5089357,41%,695,78%
9990,0,0.225257528,1533,41%,364.7468658,41%,695,78%
14065,0,0.225244433,1534,41%,364.9847959,41%,695,78%
9050,0,0.225232357,1535,41%,365.2227261,41%,695,78%
9432,0,0.225191966,1536,41%,365.4606562,41%,695,78%
3095,0,0.224943442,1537,41%,365.6985863,41%,695,78%
12328,1,0.224300611,1538,41%,365.9365164,41%,696,78%
7167,0,0.224215263,1539,41%,366.1744465,41%,696,78%
9549,0,0.224036855,1540,41%,366.4123766,41%,696,78%
11060,0,0.22373491,1541,41%,366.6503067,41%,696,78%
9205,0,0.223675271,1542,41%,366.8882369,41%,696,78%
13294,0,0.223396877,1543,41%,367.126167,41%,696,78%
9042,0,0.223067179,1544,41%,367.3640971,41%,696,78%
2983,0,0.222452797,1545,41%,367.6020272,41%,696,78%
1278,1,0.222383939,1546,41%,367.8399573,41%,697,78%
10511,0,0.222373891,1547,41%,368.0778874,41%,697,78%
12890,0,0.221633651,1548,41%,368.3158176,41%,697,78%
8263,0,0.221584633,1549,41%,368.5537477,41%,697,78%
14941,1,0.221406353,1550,41%,368.7916778,41%,698,78%
5517,0,0.220998952,1551,41%,369.0296079,41%,698,78%
8392,0,0.220732274,1552,41%,369.267538,41%,698,78%
9216,0,0.220708293,1553,41%,369.5054681,41%,698,78%
7065,0,0.220623224,1554,41%,369.7433982,41%,698,78%
12515,1,0.220461949,1555,41%,369.9813284,41%,699,78%
14726,1,0.220461949,1556,42%,370.2192585,42%,700,78%
2215,0,0.219951348,1557,42%,370.4571886,42%,700,78%
10735,0,0.219883037,1558,42%,370.6951187,42%,700,78%
2510,0,0.219312938,1559,42%,370.9330488,42%,700,78%
4842,0,0.218233252,1560,42%,371.1709789,42%,700,78%
9018,0,0.21811613,1561,42%,371.408909,42%,700,78%
7671,0,0.217894313,1562,42%,371.6468392,42%,700,78%
3961,0,0.217885576,1563,42%,371.8847693,42%,700,78%
8030,0,0.217847159,1564,42%,372.1226994,42%,700,78%
4101,0,0.217508535,1565,42%,372.3606295,42%,700,78%
2151,0,0.217426724,1566,42%,372.5985596,42%,700,78%
7906,0,0.217376806,1567,42%,372.8364897,42%,700,78%
4978,0,0.217220958,1568,42%,373.0744198,42%,700,78%
1220,1,0.217124144,1569,42%,373.31235,42%,701,79%
4245,0,0.217091321,1570,42%,373.5502801,42%,701,79%
2534,0,0.217023101,1571,42%,373.7882102,42%,701,79%
8598,0,0.216975565,1572,42%,374.0261403,42%,701,79%
7539,0,0.216734041,1573,42%,374.2640704,42%,701,79%
2698,0,0.216558491,1574,42%,374.5020005,42%,701,79%
1138,1,0.216491857,1575,42%,374.7399306,42%,702,79%
12768,1,0.216396103,1576,42%,374.9778608,42%,703,79%
11638,0,0.216335618,1577,42%,375.2157909,42%,703,79%
5696,0,0.216294125,1578,42%,375.453721,42%,703,79%
1533,1,0.215985749,1579,42%,375.6916511,42%,704,79%
11476,0,0.215951465,1580,42%,375.9295812,42%,704,79%
14030,0,0.215940098,1581,42%,376.1675113,42%,704,79%
6219,0,0.215894684,1582,42%,376.4054415,42%,704,79%
5800,0,0.215696166,1583,42%,376.6433716,42%,704,79%
10840,0,0.215480712,1584,42%,376.8813017,42%,704,79%
11179,0,0.215388493,1585,42%,377.1192318,42%,704,79%
13390,0,0.215388493,1586,42%,377.3571619,42%,704,79%
3548,0,0.215316877,1587,42%,377.595092,42%,704,79%
12479,1,0.215270588,1588,42%,377.8330221,42%,705,79%
14690,1,0.215270588,1589,42%,378.0709523,42%,706,79%
8040,0,0.215146109,1590,42%,378.3088824,42%,706,79%
456,1,0.215056878,1591,42%,378.5468125,42%,707,79%
3785,0,0.214868438,1592,42%,378.7847426,42%,707,79%
1670,1,0.214787951,1593,42%,379.0226727,42%,708,79%
5870,0,0.214182834,1594,43%,379.2606028,43%,708,79%
1547,1,0.214176052,1595,43%,379.4985329,43%,709,79%
12444,1,0.214043452,1596,43%,379.7364631,43%,710,80%
8500,0,0.214039865,1597,43%,379.9743932,43%,710,80%
14437,1,0.213912388,1598,43%,380.2123233,43%,711,80%
3242,0,0.213652007,1599,43%,380.4502534,43%,711,80%
12639,1,0.213496927,1600,43%,380.6881835,43%,712,80%
14850,1,0.213496927,1601,43%,380.9261136,43%,713,80%
205,1,0.213008992,1602,43%,381.1640437,43%,714,80%
4098,0,0.212995738,1603,43%,381.4019739,43%,714,80%
6031,0,0.212851291,1604,43%,381.639904,43%,714,80%
6058,0,0.212675777,1605,43%,381.8778341,43%,714,80%
4847,0,0.212500478,1606,43%,382.1157642,43%,714,80%
3414,0,0.212190612,1607,43%,382.3536943,43%,714,80%
10252,0,0.211594598,1608,43%,382.5916244,43%,714,80%
11326,0,0.211482062,1609,43%,382.8295545,43%,714,80%
13537,0,0.211482062,1610,43%,383.0674847,43%,714,80%
12164,1,0.211470422,1611,43%,383.3054148,43%,715,80%
193,1,0.211450123,1612,43%,383.5433449,43%,716,80%
14404,1,0.211450123,1613,43%,383.781275,43%,717,80%
8559,0,0.211398209,1614,43%,384.0192051,43%,717,80%
6000,0,0.211367357,1615,43%,384.2571352,43%,717,80%
2411,0,0.211202702,1616,43%,384.4950654,43%,717,80%
4080,0,0.211152733,1617,43%,384.7329955,43%,717,80%
8984,0,0.210698102,1618,43%,384.9709256,43%,717,80%
11056,0,0.21057833,1619,43%,385.2088557,43%,717,80%
5355,0,0.210542399,1620,43%,385.4467858,43%,717,80%
13978,0,0.210145154,1621,43%,385.6847159,43%,717,80%
9154,0,0.210096744,1622,43%,385.922646,43%,717,80%
5471,0,0.209929594,1623,43%,386.1605762,43%,717,80%
417,1,0.209859769,1624,43%,386.3985063,43%,718,80%
10636,0,0.2097995,1625,43%,386.6364364,43%,718,80%
12847,0,0.2097995,1626,43%,386.8743665,43%,718,80%
1018,1,0.209107535,1627,43%,387.1122966,43%,719,81%
2327,0,0.208956012,1628,43%,387.3502267,43%,719,81%
11038,0,0.20893341,1629,43%,387.5881568,43%,719,81%
3498,0,0.208817751,1630,43%,387.826087,43%,719,81%
4769,0,0.208815193,1631,44%,388.0640171,44%,719,81%
11084,0,0.208783821,1632,44%,388.3019472,44%,719,81%
13295,0,0.208783821,1633,44%,388.5398773,44%,719,81%
3964,0,0.208466722,1634,44%,388.7778074,44%,719,81%
9351,0,0.208383698,1635,44%,389.0157375,44%,719,81%
10850,0,0.207849849,1636,44%,389.2536676,44%,719,81%
13061,0,0.207849849,1637,44%,389.4915978,44%,719,81%
6438,0,0.207806171,1638,44%,389.7295279,44%,719,81%
9140,0,0.207640875,1639,44%,389.967458,44%,719,81%
2629,0,0.207536206,1640,44%,390.2053881,44%,719,81%
7109,0,0.207490172,1641,44%,390.4433182,44%,719,81%
5321,0,0.207099419,1642,44%,390.6812483,44%,719,81%
10664,0,0.206635222,1643,44%,390.9191784,44%,719,81%
7572,0,0.206629881,1644,44%,391.1571086,44%,719,81%
2157,0,0.206463658,1645,44%,391.3950387,44%,719,81%
10814,0,0.20645862,1646,44%,391.6329688,44%,719,81%
5848,0,0.206427315,1647,44%,391.8708989,44%,719,81%
2334,0,0.206227716,1648,44%,392.108829,44%,719,81%
2002,0,0.206162486,1649,44%,392.3467591,44%,719,81%
10705,0,0.206070433,1650,44%,392.5846893,44%,719,81%
8262,0,0.206037555,1651,44%,392.8226194,44%,719,81%
8811,0,0.205918698,1652,44%,393.0605495,44%,719,81%
6840,0,0.205864241,1653,44%,393.2984796,44%,719,81%
2758,0,0.205077392,1654,44%,393.5364097,44%,719,81%
8593,0,0.205058244,1655,44%,393.7743398,44%,719,81%
8051,0,0.205002527,1656,44%,394.0122699,44%,719,81%
9149,0,0.204723935,1657,44%,394.2502001,44%,719,81%
10514,0,0.204458005,1658,44%,394.4881302,44%,719,81%
12840,0,0.204303377,1659,44%,394.7260603,44%,719,81%
10950,0,0.204186095,1660,44%,394.9639904,44%,719,81%
13161,0,0.204186095,1661,44%,395.2019205,44%,719,81%
5407,0,0.204020025,1662,44%,395.4398506,44%,719,81%
7618,0,0.203932577,1663,44%,395.6777807,44%,719,81%
10451,0,0.203866488,1664,44%,395.9157109,44%,719,81%
4884,0,0.203754772,1665,44%,396.153641,44%,719,81%
3578,0,0.203739696,1666,44%,396.3915711,44%,719,81%
663,1,0.203661262,1667,44%,396.6295012,44%,720,81%
2668,0,0.203522359,1668,44%,396.8674313,44%,720,81%
929,1,0.203363629,1669,45%,397.1053614,45%,721,81%
3205,0,0.20325522,1670,45%,397.3432915,45%,721,81%
8733,0,0.203022058,1671,45%,397.5812217,45%,721,81%
11519,0,0.202672562,1672,45%,397.8191518,45%,721,81%
13730,0,0.202672562,1673,45%,398.0570819,45%,721,81%
14867,1,0.202647477,1674,45%,398.295012,45%,722,81%
2158,0,0.20248313,1675,45%,398.5329421,45%,722,81%
8931,0,0.202476172,1676,45%,398.7708722,45%,722,81%
2987,0,0.20213662,1677,45%,399.0088023,45%,722,81%
13850,0,0.2019117,1678,45%,399.2467325,45%,722,81%
7991,0,0.201745418,1679,45%,399.4846626,45%,722,81%
9486,0,0.201649369,1680,45%,399.7225927,45%,722,81%
3109,0,0.201244036,1681,45%,399.9605228,45%,722,81%
7710,0,0.201235986,1682,45%,400.1984529,45%,722,81%
8336,0,0.201208187,1683,45%,400.436383,45%,722,81%
4793,0,0.201099256,1684,45%,400.6743132,45%,722,81%
13279,0,0.20091244,1685,45%,400.9122433,45%,722,81%
6183,0,0.200772511,1686,45%,401.1501734,45%,722,81%
8509,0,0.200764544,1687,45%,401.3881035,45%,722,81%
6864,0,0.200755961,1688,45%,401.6260336,45%,722,81%
8224,0,0.200496693,1689,45%,401.8639637,45%,722,81%
4331,0,0.199775645,1690,45%,402.1018938,45%,722,81%
7600,0,0.199769059,1691,45%,402.339824,45%,722,81%
2563,0,0.199701153,1692,45%,402.5777541,45%,722,81%
9195,0,0.199656304,1693,45%,402.8156842,45%,722,81%
7728,0,0.19960422,1694,45%,403.0536143,45%,722,81%
11267,0,0.199352867,1695,45%,403.2915444,45%,722,81%
9786,0,0.19870154,1696,45%,403.5294745,45%,722,81%
3798,0,0.198696321,1697,45%,403.7674046,45%,722,81%
11648,0,0.198592644,1698,45%,404.0053348,45%,722,81%
2988,0,0.198568024,1699,45%,404.2432649,45%,722,81%
8169,0,0.198498598,1700,45%,404.481195,45%,722,81%
1047,1,0.198375071,1701,45%,404.7191251,45%,723,81%
13954,0,0.198349144,1702,45%,404.9570552,45%,723,81%
11818,0,0.198213381,1703,45%,405.1949853,45%,723,81%
6368,0,0.198111986,1704,45%,405.4329154,45%,723,81%
7926,0,0.197921763,1705,45%,405.6708456,45%,723,81%
3840,0,0.197723665,1706,46%,405.9087757,46%,723,81%
12927,0,0.197711512,1707,46%,406.1467058,46%,723,81%
13288,0,0.19763555,1708,46%,406.3846359,46%,723,81%
8363,0,0.1975405,1709,46%,406.622566,46%,723,81%
946,1,0.197442126,1710,46%,406.8604961,46%,724,81%
5666,0,0.197185932,1711,46%,407.0984262,46%,724,81%
3342,0,0.196663226,1712,46%,407.3363564,46%,724,81%
401,1,0.196566725,1713,46%,407.5742865,46%,725,81%
3375,0,0.196268385,1714,46%,407.8122166,46%,725,81%
2946,0,0.19609382,1715,46%,408.0501467,46%,725,81%
11538,0,0.196034576,1716,46%,408.2880768,46%,725,81%
13749,0,0.196034576,1717,46%,408.5260069,46%,725,81%
1922,1,0.195438513,1718,46%,408.763937,46%,726,81%
1845,1,0.195331753,1719,46%,409.0018672,46%,727,82%
1289,1,0.195299536,1720,46%,409.2397973,46%,728,82%
12162,1,0.194883106,1721,46%,409.4777274,46%,729,82%
13777,0,0.194863248,1722,46%,409.7156575,46%,729,82%
8916,0,0.194856424,1723,46%,409.9535876,46%,729,82%
870,1,0.194821645,1724,46%,410.1915177,46%,730,82%
13628,0,0.194594724,1725,46%,410.4294479,46%,730,82%
2719,0,0.194346292,1726,46%,410.667378,46%,730,82%
1842,1,0.194123483,1727,46%,410.9053081,46%,731,82%
6666,0,0.193942374,1728,46%,411.1432382,46%,731,82%
11828,0,0.193880106,1729,46%,411.3811683,46%,731,82%
14039,0,0.193880106,1730,46%,411.6190984,46%,731,82%
9622,0,0.193661996,1731,46%,411.8570285,46%,731,82%
1354,1,0.193621085,1732,46%,412.0949587,46%,732,82%
3307,0,0.193230419,1733,46%,412.3328888,46%,732,82%
380,1,0.193130032,1734,46%,412.5708189,46%,733,82%
2442,0,0.192910434,1735,46%,412.808749,46%,733,82%
7732,0,0.192878521,1736,46%,413.0466791,46%,733,82%
9840,0,0.192873195,1737,46%,413.2846092,46%,733,82%
8045,0,0.19284413,1738,46%,413.5225393,46%,733,82%
4690,0,0.192794489,1739,46%,413.7604695,46%,733,82%
9591,0,0.192379714,1740,46%,413.9983996,46%,733,82%
11625,0,0.192263668,1741,46%,414.2363297,46%,733,82%
5284,0,0.192256926,1742,46%,414.4742598,46%,733,82%
11535,0,0.192127764,1743,46%,414.7121899,46%,733,82%
3176,0,0.192120576,1744,47%,414.95012,47%,733,82%
10701,0,0.192056756,1745,47%,415.1880501,47%,733,82%
10421,0,0.192022115,1746,47%,415.4259803,47%,733,82%
12409,1,0.191943899,1747,47%,415.6639104,47%,734,82%
232,1,0.191671402,1748,47%,415.9018405,47%,735,82%
12719,1,0.191573739,1749,47%,416.1397706,47%,736,83%
4649,0,0.191549187,1750,47%,416.3777007,47%,736,83%
4910,0,0.191212883,1751,47%,416.6156308,47%,736,83%
13768,0,0.191054552,1752,47%,416.8535609,47%,736,83%
9178,0,0.190992736,1753,47%,417.0914911,47%,736,83%
3429,0,0.190829312,1754,47%,417.3294212,47%,736,83%
7452,0,0.190812896,1755,47%,417.5673513,47%,736,83%
8695,0,0.190785002,1756,47%,417.8052814,47%,736,83%
1085,1,0.190755922,1757,47%,418.0432115,47%,737,83%
9264,0,0.190695081,1758,47%,418.2811416,47%,737,83%
3087,0,0.190690143,1759,47%,418.5190718,47%,737,83%
369,1,0.190548225,1760,47%,418.7570019,47%,738,83%
14580,1,0.190548225,1761,47%,418.994932,47%,739,83%
604,1,0.190419116,1762,47%,419.2328621,47%,740,83%
14815,1,0.190419116,1763,47%,419.4707922,47%,741,83%
7967,0,0.190330148,1764,47%,419.7087223,47%,741,83%
8660,0,0.1901584,1765,47%,419.9466524,47%,741,83%
13861,0,0.190124936,1766,47%,420.1845826,47%,741,83%
6363,0,0.189608709,1767,47%,420.4225127,47%,741,83%
14068,0,0.189605693,1768,47%,420.6604428,47%,741,83%
9392,0,0.189191195,1769,47%,420.8983729,47%,741,83%
11218,0,0.189093017,1770,47%,421.136303,47%,741,83%
289,1,0.188920325,1771,47%,421.3742331,47%,742,83%
12322,1,0.188815918,1772,47%,421.6121632,47%,743,83%
14533,1,0.188815918,1773,47%,421.8500934,47%,744,83%
6741,0,0.18868102,1774,47%,422.0880235,47%,744,83%
9611,0,0.188633093,1775,47%,422.3259536,47%,744,83%
9919,0,0.188466432,1776,47%,422.5638837,47%,744,83%
10957,0,0.187876423,1777,47%,422.8018138,47%,744,83%
1645,1,0.187870546,1778,47%,423.0397439,47%,745,84%
9027,0,0.187365951,1779,47%,423.277674,47%,745,84%
4959,0,0.187099369,1780,47%,423.5156042,47%,745,84%
2329,0,0.187081145,1781,48%,423.7535343,48%,745,84%
782,1,0.187001153,1782,48%,423.9914644,48%,746,84%
10503,0,0.186939205,1783,48%,424.2293945,48%,746,84%
13360,0,0.186919157,1784,48%,424.4673246,48%,746,84%
4808,0,0.186802581,1785,48%,424.7052547,48%,746,84%
12464,1,0.186559216,1786,48%,424.9431848,48%,747,84%
8970,0,0.186494527,1787,48%,425.181115,48%,747,84%
12980,0,0.186377828,1788,48%,425.4190451,48%,747,84%
7085,0,0.186373779,1789,48%,425.6569752,48%,747,84%
9751,0,0.186244481,1790,48%,425.8949053,48%,747,84%
6670,0,0.185764423,1791,48%,426.1328354,48%,747,84%
3776,0,0.185601582,1792,48%,426.3707655,48%,747,84%
7365,0,0.185574266,1793,48%,426.6086957,48%,747,84%
7621,0,0.185331215,1794,48%,426.8466258,48%,747,84%
14032,0,0.185205697,1795,48%,427.0845559,48%,747,84%
13255,0,0.185168682,1796,48%,427.322486,48%,747,84%
5169,0,0.185024668,1797,48%,427.5604161,48%,747,84%
3835,0,0.185020997,1798,48%,427.7983462,48%,747,84%
7409,0,0.184866707,1799,48%,428.0362763,48%,747,84%
7045,0,0.184762245,1800,48%,428.2742065,48%,747,84%
8785,0,0.18471227,1801,48%,428.5121366,48%,747,84%
2733,0,0.184410371,1802,48%,428.7500667,48%,747,84%
10687,0,0.184276816,1803,48%,428.9879968,48%,747,84%
12898,0,0.184276816,1804,48%,429.2259269,48%,747,84%
12882,0,0.184158862,1805,48%,429.463857,48%,747,84%
6075,0,0.183766429,1806,48%,429.7017871,48%,747,84%
3645,0,0.18373633,1807,48%,429.9397173,48%,747,84%
7455,0,0.183693581,1808,48%,430.1776474,48%,747,84%
3246,0,0.183645303,1809,48%,430.4155775,48%,747,84%
2192,0,0.183565519,1810,48%,430.6535076,48%,747,84%
2243,0,0.183455122,1811,48%,430.8914377,48%,747,84%
6194,0,0.183444502,1812,48%,431.1293678,48%,747,84%
10280,0,0.183385377,1813,48%,431.3672979,48%,747,84%
5429,0,0.183278168,1814,48%,431.6052281,48%,747,84%
6856,0,0.183181733,1815,48%,431.8431582,48%,747,84%
7431,0,0.183168305,1816,48%,432.0810883,48%,747,84%
11315,0,0.183116842,1817,48%,432.3190184,48%,747,84%
9715,0,0.182938064,1818,48%,432.5569485,48%,747,84%
14984,1,0.182904109,1819,49%,432.7948786,49%,748,84%
12942,0,0.182875616,1820,49%,433.0328087,49%,748,84%
12953,0,0.182744603,1821,49%,433.2707389,49%,748,84%
9891,0,0.182613669,1822,49%,433.508669,49%,748,84%
8362,0,0.182537297,1823,49%,433.7465991,49%,748,84%
4561,0,0.182456702,1824,49%,433.9845292,49%,748,84%
2193,0,0.18202715,1825,49%,434.2224593,49%,748,84%
6114,0,0.181882035,1826,49%,434.4603894,49%,748,84%
5314,0,0.181840088,1827,49%,434.6983196,49%,748,84%
1451,1,0.181832668,1828,49%,434.9362497,49%,749,84%
8092,0,0.181662458,1829,49%,435.1741798,49%,749,84%
